City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
233,laojunmiao,39.8333,97.7333,266.81,25,41,0.76,CN,1706492453
234,leava,-14.3,-178.1667,301.34,82,100,9.6,WF,1706492454
235,kapuskasing,49.4169,-82.4331,270.15,93,100,1.54,CA,1706492454
236,barra dos coqueiros,-10.9089,-37.0386,300.16,83,0,3.6,BR,1706492455
237,tromso,69.6496,18.957,279.16,70,100,10.8,NO,1706492456
238,shchigry,51.8755,36.9043,270.05,97,100,2.23,RU,1706492457
239,wailua homesteads,22.0669,-159.378,300.79,71,20,9.77,US,1706492458
240,takaungu,-3.6837,39.8566,298.82,87,31,2.4,KE,1706492459
241,bouillon,49.7932,5.067,277.07,88,100,2.13,BE,1706492460
242,taoudenni,22.6783,-3.9836,291.92,17,0,4.54,ML,1706492461
243,happy valley-goose bay,53.3168,-60.3315,251.32,54,0,3.09,CA,1706492461
244,salinopolis,-0.6136,-47.3561,300.13,85,94,4.39,BR,1706492183
245,gole,52.1665,20.4937,276.51,82,9,2.93,PL,1706492463
246,baglung,28.2719,83.5898,281.23,51,1,2.22,NP,1706492464
247,san nicolas de los arroyos,-33.3358,-60.2252,294.78,46,28,2.72,AR,1706492465
248,jiwani,25.05,61.7417,296.28,77,100,3.87,PK,1706492466
249,chipata,-13.6333,32.65,289.98,86,2,2.05,ZM,1706492467
250,lihue,21.9789,-159.3672,301.13,71,20,9.77,US,1706492380
251,narasapur,16.45,81.6667,292.35,82,50,1.95,IN,1706492469
252,takoradi,4.8845,-1.7554,298.92,84,6,1.81,GH,1706492470
253,wau,7.7029,27.9953,295.46,22,100,2.29,SS,1706492352
254,laguna,38.421,-121.4238,292.31,73,0,3.6,US,1706492472
255,ust'-kulom,61.6864,53.6902,263.05,96,100,2.26,RU,1706492473
256,kataba,13.9833,44.3833,287.32,90,100,0.66,YE,1706492474
257,guerrero,17.6667,-100.0,293.47,50,78,1.37,MX,1706492475
258,sitka,57.0531,-135.33,285.09,58,100,11.83,US,1706492476
259,kanniyakumari,8.0833,77.5667,297.73,77,10,9.13,IN,1706492477
260,greymouth,-42.4667,171.2,294.02,58,0,5.08,NZ,1706492478
261,nabire,-3.3667,135.4833,304.6,59,97,1.71,ID,1706491904
262,holmsund,63.706,20.3641,275.12,86,0,5.81,SE,1706492480
263,kayyerkan,69.3786,87.7439,260.54,84,100,5.24,RU,1706492481
264,san antonio,29.4241,-98.4936,289.21,46,0,2.57,US,1706492458
265,geidam,12.897,11.9304,289.24,27,1,4.22,NG,1706492483
266,riyadh,24.6877,46.7219,286.23,50,100,4.03,SA,1706492280
267,la ronge,55.1001,-105.2842,275.29,75,20,3.09,CA,1706492485
268,aginskoye,51.1,114.53,248.29,95,99,1.8,RU,1706492486
269,bubaque,11.2833,-15.8333,299.14,66,70,3.93,GW,1706492487
270,abqaiq,25.9371,49.6776,288.07,70,97,2.6,SA,1706492487
271,queenstown,-31.8976,26.8753,292.38,69,54,1.34,ZA,1706492488
272,glace bay,46.1969,-59.957,271.51,85,100,1.03,CA,1706492489
273,srikakulam,18.3,83.9,292.4,78,41,1.43,IN,1706492490
274,grootfontein,-19.5667,18.1167,291.91,82,95,1.03,NA,1706492491
275,beloozerskiy,55.4598,38.4436,269.44,100,96,1.84,RU,1706492492
276,damavand,35.7178,52.065,266.82,54,0,2.51,IR,1706492493
277,san pedro,14.35,121.0167,300.01,72,75,5.66,PH,1706492494
278,taro,-8.3862,115.28,296.15,73,100,0.64,ID,1706492495
279,burang,30.25,81.1667,264.41,81,26,0.61,CN,1706492496
280,minas de marcona,-15.2119,-75.1103,292.78,75,7,3.7,PE,1706492421
281,lac-brome,45.2168,-72.5158,273.66,94,100,1.86,CA,1706492497
282,pyapon,16.2833,95.6833,297.39,71,2,2.15,MM,1706492498
283,yinchuan,38.4681,106.2731,268.31,27,2,2.26,CN,1706492499
284,barra de santo antonio,-9.4047,-35.5072,299.75,85,100,3.95,BR,1706492500
285,colipapa,9.4726,122.5616,301.49,63,100,7.44,PH,1706492501
286,qarauyl,48.9451,79.255,259.14,98,100,1.91,KZ,1706492502
287,independence,39.0911,-94.4155,280.05,76,0,0.0,US,1706492503
288,mandera,3.9366,41.867,299.92,68,100,5.74,KE,1706492503
289,mount isa,-20.7333,139.5,302.02,51,100,2.57,AU,1706492505
290,al hazm,16.1641,44.7769,293.15,46,62,0.6,YE,1706492506
291,genhe,50.7833,121.5167,245.89,87,39,1.25,CN,1706492507
292,malango,-2.9627,119.9001,300.8,62,99,0.81,ID,1706492508
293,gadzhiyevo,69.2551,33.3362,273.7,90,100,11.45,RU,1706492509
294,port moresby,-9.4431,147.1797,304.31,54,65,3.04,PG,1706492510
295,manado,1.487,124.8455,302.58,74,20,1.03,ID,1706492511
296,el porvenir,13.7617,-87.3458,300.78,61,22,3.2,HN,1706492511
297,nzerekore,7.7562,-8.8179,291.61,30,10,0.37,GN,1706492512
298,gorgan,36.8387,54.4348,279.13,100,100,0.0,IR,1706492513
299,northam,51.0333,-4.2167,286.29,93,100,4.83,GB,1706492392
300,kargasok,59.0556,80.8572,255.91,96,100,3.58,RU,1706492515
301,kalmunai,7.4167,81.8167,299.1,84,91,6.2,LK,1706492516
302,miramichi,47.0043,-65.4654,272.18,96,100,0.31,CA,1706492517
303,kone,-21.0595,164.8658,304.17,51,90,4.75,NC,1706492518
304,gazojak,41.1875,61.4036,274.29,82,99,5.42,TM,1706492519
305,tornio,65.8481,24.1466,274.16,92,100,8.25,FI,1706492520
306,victoria falls,-17.9235,25.843,292.81,73,83,0.93,ZW,1706492521
307,road town,18.4167,-64.6167,298.17,78,20,2.57,VG,1706492522
308,pithoragarh,29.5833,80.2167,274.13,53,0,1.33,IN,1706492523
309,fisterra,42.9049,-9.2629,290.23,74,100,10.38,ES,1706492524
310,morogoro,-6.8167,37.6667,295.13,99,100,1.08,TZ,1706492525
311,kalabo,-14.97,22.6814,291.55,72,5,2.45,ZM,1706492361
312,netrakona,24.8833,90.7167,288.1,57,1,2.15,BD,1706492527
313,altai,46.3722,96.2583,256.82,51,100,0.82,MN,1706492528
314,laghouat,33.8,2.8651,282.4,51,20,1.97,DZ,1706492529
315,crane,31.3974,-102.3501,286.27,36,15,4.73,US,1706492530
316,richards bay,-28.783,32.0377,296.03,77,17,5.05,ZA,1706492531
317,fort bragg,35.139,-79.006,286.9,50,75,5.66,US,1706492532
318,dhidhdhoo,6.8833,73.1,300.1,66,30,3.36,MV,1706492533
319,porto novo,6.4965,2.6036,300.05,61,16,1.58,BJ,1706492452
320,leh,34.1667,77.5833,265.43,88,98,1.67,IN,1706492535
321,ola,59.5833,151.2833,256.99,74,6,2.12,RU,1706492536
322,sisimiut,66.9395,-53.6735,251.49,98,100,4.01,GL,1706492537
323,kruisfontein,-34.0033,24.7314,290.31,71,30,0.32,ZA,1706492539
